ID,Nome,Idade,Cidade,Produto,Preço,Quantidade,Data_Compra,Acima_da_Media
407,Carlos,49.0,PORTO ALEGRE,Monitor,2530.07,9,,True
408,Pedro,26.0,RIO DE JANEIRO,Smartphone,1923.82,9,,True
409,Carlos,46.0,FORTALEZA,Mouse,1032.38,5,,True
410,Ana,63.0,CURITIBA,Smartphone,1689.08,6,,True
411,Julia,23.0,MANAUS,Tablet,784.57,1,,True
412,Fernanda,38.0,SÃO PAULO,Teclado,704.83,7,,True
413,Carlos,63.0,RIO DE JANEIRO,Smartphone,2109.65,2,,True
414,Carlos,52.0,MANAUS,Mouse,1804.26,6,,True
415,Maria,37.0,CURITIBA,Mouse,3229.55,10,,True
416,Fernanda,63.0,PORTO ALEGRE,Mouse,4670.11,4,,True
417,Ana,62.0,PORTO ALEGRE,Tablet,4199.55,10,,True
418,Maria,68.0,MANAUS,Notebook,1689.08,10,,True
419,Bruno,32.0,FORTALEZA,Notebook,1489.4,9,,True
420,Mariana,30.0,BELO HORIZONTE,Smartphone,4085.47,3,,True
421,Julia,33.0,MANAUS,Monitor,1827.4,5,,True
422,João,19.0,SÃO PAULO,Teclado,1841.25,6,,True
423,Fernanda,54.0,manaus,Smartphone,4844.14,6,,True
424,João,69.0,belo horizonte,Mouse,3415.73,9,,True
425,Bruno,26.0,SÃO PAULO,Notebook,550.18,8,,True
426,Fernanda,23.0,PORTO ALEGRE,Mouse,1136.18,8,,True
427,Ana,43.0,BELO HORIZONTE,Monitor,1689.08,2,,True
428,Maria,64.0,FORTALEZA,Mouse,2273.37,7,,True
429,Carlos,44.0,FORTALEZA,Tablet,883.07,10,,True
430,Maria,70.0,curitiba,Notebook,3836.44,5,,True
431,João,26.0,CURITIBA,Tablet,1452.82,8,,True
432,Fernanda,59.0,BELO HORIZONTE,Teclado,4331.56,3,,True
433,Lucas,47.0,fortaleza,Teclado,1327.97,3,,True
434,Julia,40.0,SALVADOR,Headset,1637.34,6,,True
435,Mariana,67.0,RIO DE JANEIRO,Monitor,3519.4,7,,True
436,Carlos,55.0,SÃO PAULO,Notebook,744.75,10,,True
437,João,26.0,RIO DE JANEIRO,Tablet,4955.34,10,,True
438,Julia,21.0,SALVADOR,Tablet,3401.04,7,,True
439,Bruno,51.0,MANAUS,Tablet,3522.58,2,,True
440,Carlos,28.0,curitiba,Smartphone,1388.38,2,,True
441,Julia,63.0,PORTO ALEGRE,Smartphone,4781.93,3,,True
442,Fernanda,51.0,MANAUS,Teclado,3520.83,6,,True
443,Bruno,23.0,porto alegre,Headset,1783.12,4,,True
444,Ana,58.0,rio de janeiro,Mouse,1689.08,6,,True
445,Mariana,35.0,CURITIBA,Teclado,2686.38,6,,True
446,João,37.0,BELO HORIZONTE,Headset,3467.4,5,,True
447,Pedro,23.0,BELO HORIZONTE,Teclado,1185.78,5,,True
448,Lucas,28.0,BELO HORIZONTE,Tablet,4134.65,10,,True
449,Pedro,55.0,são paulo,Smartphone,1258.88,7,,True
450,João,60.0,BELO HORIZONTE,Teclado,4035.47,5,,True
451,Carlos,56.0,SALVADOR,Monitor,3383.77,8,,True
452,João,54.0,BELO HORIZONTE,Teclado,2117.69,6,,True
453,João,44.27402862985685,MANAUS,Monitor,1992.03,10,,True
454,Fernanda,23.0,RIO DE JANEIRO,Mouse,2504.11,9,,True
455,Maria,44.27402862985685,BELO HORIZONTE,Tablet,2691.37,8,,True
456,Lucas,54.0,PORTO ALEGRE,Smartphone,34049.8,7,,True
457,Ana,31.0,PORTO ALEGRE,Teclado,1762.77,3,,True
458,Ana,44.0,BELO HORIZONTE,Monitor,4510.84,3,,True
459,Julia,19.0,RIO DE JANEIRO,Mouse,3800.95,1,,True
460,Ana,58.0,FORTALEZA,Smartphone,3773.41,3,,True
461,Lucas,59.0,SÃO PAULO,Headset,4323.14,4,,True
462,Julia,48.0,FORTALEZA,Tablet,4156.89,5,,True
463,Julia,69.0,SALVADOR,Teclado,3961.4,2,,True
464,Carlos,37.0,FORTALEZA,Teclado,664.95,4,,True
465,Maria,62.0,SALVADOR,Tablet,4522.94,3,,True
466,Pedro,46.0,RIO DE JANEIRO,Smartphone,3442.59,7,,True
467,Bruno,47.0,RIO DE JANEIRO,Smartphone,2266.24,2,,True
468,Carlos,56.0,SÃO PAULO,Teclado,3153.2,2,,True
469,Mariana,63.0,CURITIBA,Notebook,1102.47,2,,True
470,Maria,40.0,PORTO ALEGRE,Teclado,907.49,8,,True
471,Maria,26.0,BELO HORIZONTE,Monitor,547.66,9,,True
472,Maria,50.0,RIO DE JANEIRO,Headset,4838.0,1,,True
473,João,38.0,rio de janeiro,Mouse,3578.73,1,,True
474,Mariana,25.0,salvador,Mouse,1131.67,7,,True
475,Carlos,33.0,são paulo,Monitor,"3048,61",9,,True
476,Mariana,21.0,PORTO ALEGRE,Notebook,4424.88,2,,True
477,Pedro,42.0,PORTO ALEGRE,Smartphone,3794.02,2,,True
478,Fernanda,44.0,PORTO ALEGRE,Monitor,681.89,5,,True
479,Mariana,28.0,belo horizonte,Tablet,1542.87,10,,True
480,Maria,54.0,FORTALEZA,Mouse,1553.08,3,,True
481,Pedro,30.0,salvador,Monitor,2830.48,2,,True
482,Fernanda,49.0,BELO HORIZONTE,Smartphone,2246.42,7,,True
483,Lucas,47.0,PORTO ALEGRE,Teclado,4466.98,5,,True
484,Fernanda,37.0,RIO DE JANEIRO,Monitor,1689.08,4,,True
485,Lucas,23.0,PORTO ALEGRE,Notebook,964.51,4,,True
486,Ana,50.0,SALVADOR,Headset,3351.05,5,,True
487,Fernanda,33.0,rio de janeiro,Smartphone,3838.59,8,,True
488,Lucas,40.0,RIO DE JANEIRO,Tablet,3065.72,3,,True
489,Bruno,44.27402862985685,SÃO PAULO,Teclado,2203.33,3,,True
490,Maria,56.0,BELO HORIZONTE,Notebook,4542.02,9,,True
491,João,59.0,BELO HORIZONTE,Smartphone,1632.14,3,,True
492,Fernanda,36.0,BELO HORIZONTE,Tablet,"1503,05",1,,True
493,Julia,24.0,CURITIBA,Tablet,"4177,57",1,,True
494,Mariana,34.0,FORTALEZA,Smartphone,4066.96,6,,True
495,Lucas,66.0,BELO HORIZONTE,Teclado,529.69,6,,True
496,Carlos,20.0,FORTALEZA,Notebook,2479.54,8,,True
497,Lucas,54.0,RIO DE JANEIRO,Mouse,2815.44,8,,True
498,Fernanda,41.0,SÃO PAULO,Teclado,1176.08,9,,True
499,Lucas,22.0,PORTO ALEGRE,Teclado,3209.09,5,,True
500,Pedro,46.0,RIO DE JANEIRO,Teclado,3474.99,9,,True
156,João,47.0,belo horizonte,Smartphone,"3444,96",7,,False
69,João,25.0,BELO HORIZONTE,Headset,31440.9,8,,False
